metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1695122819,1273.852600,,,,,,,,,default,,,,,,,
iterations,1695122819,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122819,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122819,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122819,1273.735100,,,,,,,,,default,,,,,,,
iterations,1695122819,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122819,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122819,1248.287500,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122819,1248.163400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122819,0.124100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122819,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122819,1256.452300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122819,1252.692800,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122819,3.759500,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122819,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122819,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122819,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122819,1272.007400,,,,,,,,,default,,,,,,,
iterations,1695122819,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122819,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122819,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122819,1273.378700,,,,,,,,,default,,,,,,,
iterations,1695122819,1.000000,,,,,,,,,default,,,,,,,
vus,1695122819,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122819,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122820,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122820,1269.643400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122820,1269.643400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122820,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122820,1273.930400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122820,1273.930400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122820,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122820,1280.731200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122820,1280.731200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122820,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122820,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122820,1270.646800,,,,,,,,,default,,,,,,,
iterations,1695122820,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122820,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122820,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122820,1275.469200,,,,,,,,,default,,,,,,,
iterations,1695122820,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122820,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122820,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122820,1281.734600,,,,,,,,,default,,,,,,,
iterations,1695122820,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122820,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122820,1302.951900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122820,1302.951900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122820,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122820,1285.556100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122820,1285.556100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122820,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122820,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122820,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122820,1308.481800,,,,,,,,,default,,,,,,,
iterations,1695122820,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122820,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122820,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122820,1291.828300,,,,,,,,,default,,,,,,,
iterations,1695122820,1.000000,,,,,,,,,default,,,,,,,
vus,1695122820,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122820,5.000000,,,,,,,,,,,,,,,,
vus,1695122821,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122821,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122821,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122821,1320.909700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122821,1319.916900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122821,0.992800,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122821,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122821,1314.956200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122821,1314.956200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122821,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122821,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122821,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122821,1329.154600,,,,,,,,,default,,,,,,,
iterations,1695122821,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122821,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122821,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122821,1323.888500,,,,,,,,,default,,,,,,,
iterations,1695122821,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122821,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122821,1325.367000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
